tweet_text,all_hashtags
"Norah Jones, Mavis Staples - I'll Be Gone #jazz #nowplaying #singing  #music  https://t.co/8wqPjQsVQS","['jazz', 'nowplaying', 'singing', 'music']"
Frank Zappa - The Torture Never Stops   via @YouTube https://t.co/eZvVymnu2N  #jazz #art #jfunk #blues #rock #fusionjazz #jazzlegends #jazzmusic #70s #seventies #luizsantoslist,"['jazz', 'art', 'jfunk', 'blues', 'rock', 'fusionjazz', 'jazzlegends', 'jazzmusic', '70s', 'seventies', 'luizsantoslist']"
It’s Our Anniversary https://t.co/q9AoV6RKY8  #thejfsm #jazz #funk #soul #soulmusic #internetradio #explore #funkjazz #neosoul #funky #jazzy #artist #listen #soulful #music #motivation #musicartist #letitflow #musiclife #musiclovers #musicmaker #musicpromotion #groove #radio https://t.co/bxleplltWu,"['thejfsm', 'jazz', 'funk', 'soul', 'soulmusic', 'internetradio', 'explore', 'funkjazz', 'neosoul', 'funky', 'jazzy', 'artist', 'listen', 'soulful', 'music', 'motivation', 'musicartist', 'letitflow', 'musiclife', 'musiclovers', 'musicmaker', 'musicpromotion', 'groove', 'radio']"
"♪♫ ""Let me whisper it Let me sigh it Let me #sing it my dear or I will cry it."" - Shirley Horn #jazz #piano #voice  • https://t.co/lpeS1kb4Nj • https://t.co/8FcBbreAd4","['sing', 'jazz', 'piano', 'voice']"
"Aisha- John Coltrane, McCoy Tyner, Freddie Hubbard, Eric Dolphy, Elvin Jones and Reggie Workman. https://t.co/OtQ3ZKPnjs  #Jazz #Blues #FreeJazz #BeBop #BlueNote   #JazzLovers #JazzCaféDeOriente #MadridJazz   #wearejazz #jazzmoderno #jazzinspain","['Jazz', 'Blues', 'FreeJazz', 'BeBop', 'BlueNote', 'JazzLovers', 'JazzCaféDeOriente', 'MadridJazz', 'wearejazz', 'jazzmoderno', 'jazzinspain']"
"Jazz Releases with Jake on #Mixcloud https://t.co/8P18uQhnP9  I have some latest releases of Jazz, Contemporary Crossover Artists and selected a few sounds you might not of got to yet  #Jazz #Contemporary #Crossover #Fusion #JazzAct https://t.co/SXvdmIklX2","['Mixcloud', 'Jazz', 'Contemporary', 'Crossover', 'Fusion', 'JazzAct']"
BXROD  #BXROD #SoWhatsYourVibe #Smoovth producer #Filipina #Vocalist #BayArea #LosAngeles  back in LA #HipHop  #RNB #Soul #Jazz  #AngelsEP #AppleMusic #FlowersStillBloom #Golden #SecretlyDont #SleepyHollow #ImTakingShotGun #PoutyFaces  #Postmalone cover #Stay @bxrod https://t.co/0URDyRC8bH,"['BXROD', 'SoWhatsYourVibe', 'Smoovth', 'Filipina', 'Vocalist', 'BayArea', 'LosAngeles', 'HipHop', 'RNB', 'Soul', 'Jazz', 'AngelsEP', 'AppleMusic', 'FlowersStillBloom', 'Golden', 'SecretlyDont', 'SleepyHollow', 'ImTakingShotGun', 'PoutyFaces', 'Postmalone', 'Stay']"
"Sometimes all you need is a vision, costumes, and a tripod 🎩✨ #jazz https://t.co/GR3D2v9rrs",['jazz']
Sky Of Visions by https://t.co/JxZAatEZw6 via @Youtube #SUBSCRIBE &amp; SHARE!   https://t.co/msaYxINkF0 #classical #jazz #art #artist #composer #nyc #instrumental #chambermusic,"['SUBSCRIBE', 'classical', 'jazz', 'art', 'artist', 'composer', 'nyc', 'instrumental', 'chambermusic']"
"HAPPY #BIRTHDAY 92 YR OLD  *SAXMAN BENNY GOLSON*  Photo taken after receiving 1 of MY NUMEROUS  *MASSIVE SAX BUTT WHIPPINGS*  PERFORMING WITH HIM over the years. He would ASK:  ""ARE U TIRED ROBERT? 🤣  FINISH THE NIGHT up here with me""🤯  We're ALUMNI of *DIZZY GILLESPIE*🙏 #Jazz https://t.co/LwkM8SX4Mc","['BIRTHDAY', 'Jazz']"
Kind of Blue? #milesdavis #jazz #illustration #comicbookart https://t.co/9qUKqJi6EM,"['milesdavis', 'jazz', 'illustration', 'comicbookart']"
"Today we start the year on ""Sobremesa Eterna"" with my brother @Abu_Sou on the guest mix and the artwork of the very talented @TweeMuizen  Tune in on @RadioD59B at 16:00h #Jazz #fusion #spiritual #World https://t.co/YyU7ygPxKm","['Jazz', 'fusion', 'spiritual', 'World']"
Frank Zappa: Son of Orange County + More Trouble Every Day  via @YouTube https://t.co/f748taWSpB  #jazz #art #jfunk  #blues  #rock #fusionjazz #jazzlegends #jazzmusic #70s #seventies #luizsantoslist,"['jazz', 'art', 'jfunk', 'blues', 'rock', 'fusionjazz', 'jazzlegends', 'jazzmusic', '70s', 'seventies', 'luizsantoslist']"
#Nowplaying Jonah Aardekker - Minor and Major Things  #Jazz [ https://t.co/ZlZG8wZfre] #360WiseMedia   https://t.co/bjVKv61EWA,"['Nowplaying', 'Jazz', '360WiseMedia']"
#music for #intelligent people #lgtwo #soul #jazz #rnb #reggae #funk https://t.co/7kaDTcWlqa,"['music', 'intelligent', 'lgtwo', 'soul', 'jazz', 'rnb', 'reggae', 'funk']"
Joe Henderson #Jazz #Vintage https://t.co/ecGTsbCXex,"['Jazz', 'Vintage']"
My debut single featuring an amazing artist from Australia named @evielucasmusic #new #newsingle #newmusic #debutsingle #debuttrack #soul #alternaternb #alternatesoul #jazz #hiphop  https://t.co/vzI2h0osbw https://t.co/Bsk8UdEfdt,"['new', 'newsingle', 'newmusic', 'debutsingle', 'debuttrack', 'soul', 'alternaternb', 'alternatesoul', 'jazz', 'hiphop']"
Now Is Just the Time for Non-Stop Jazz https://t.co/XHfCTQoBMR via @YouTube  A #numberpoem for a ninety-five-year-old #jazz critic and aficionado. See it at https://t.co/F5qGT3ra7F . #poemsaboutmusic,"['numberpoem', 'jazz', 'poemsaboutmusic']"
Piano keys all instruments play by Modal.s Produce by Modal.s   Full ver. https://t.co/QMufvBZ9ZO   #jazz #funk #작곡러 #트친소 #재즈피아노 #jazzpiano #uyamahiroto #altosax #jazsaxophone #jazzcompose #재즈작곡 #재즈힙합 #재지팩트 #ジャズセクソフォン #ジャズヒップホップ https://t.co/nxGzm7PqWe,"['jazz', 'funk', '작곡러', '트친소', '재즈피아노', 'jazzpiano', 'uyamahiroto', 'altosax', 'jazsaxophone', 'jazzcompose', '재즈작곡', '재즈힙합', '재지팩트', 'ジャズセクソフォン', 'ジャズヒップホップ']"
Download some Skafish holiday jazz and trim the tree!  https://t.co/t5sYUUcrnS #jazz #music https://t.co/BJeTzepBrj,"['jazz', 'music']"
"Show 386 is #online! #Newmusic and #music that honors the past. Theme sets too! #Internetradio shows streaming #Blues #Bluegrass #Folk #Rockabilly #Jazz #Americana #Oldies #RootsMusic, genuine #country and more! Always #eclectic! #Listen anytime! https://t.co/j3WEE5a4DM","['online', 'Newmusic', 'music', 'Internetradio', 'Blues', 'Bluegrass', 'Folk', 'Rockabilly', 'Jazz', 'Americana', 'Oldies', 'RootsMusic', 'country', 'eclectic', 'Listen']"
"Milt Jackson, Detroit, MI (1923) John Coltrane, Hamlet, NC (1926)  Milt Jackson &amp; John Coltrane, ""Stairway To The Stars"" (1959) 🔥🔥🔥🔥  #ADOSmusic #FBAmusic #Jazz https://t.co/KLSACm1Eqk","['ADOSmusic', 'FBAmusic', 'Jazz']"
Afro Brazilian Jazz congas  by https://t.co/JxZAatEZw6 via @Youtube SUBSCRIBE &amp; SHARE!  https://t.co/APsVsMP0hB  #congas #percussion  #drums #jazz #art #drummer  #latinjazz #brazilianjazz #instrumental   #luizsantos,"['congas', 'percussion', 'drums', 'jazz', 'art', 'drummer', 'latinjazz', 'brazilianjazz', 'instrumental', 'luizsantos']"
The way....  #HollieCarmen Plan B EP #LKFaith production #London #LosAngeles  #RNB #Soul #Jazz #Vibes #Love #MKLouix  Since Forever https://t.co/pLy9kzJNvW,"['HollieCarmen', 'LKFaith', 'London', 'LosAngeles', 'RNB', 'Soul', 'Jazz', 'Vibes', 'Love', 'MKLouix']"
Emmet Cohen - Symphonic Raps https://t.co/Tgm7BU9H4d #NowPlaying #Jazz,"['NowPlaying', 'Jazz']"
"Thursday 6 p.m., Sunday 3 p.m. - Kim Scott's Block Party https://t.co/Tgm7BU9H4d #NowPlaying #Jazz","['NowPlaying', 'Jazz']"
DHR - Nick Saban - Foster Care and Adoption https://t.co/Tgm7BU9H4d #NowPlaying #Jazz,"['NowPlaying', 'Jazz']"
"Frederick Jones, Pittsburgh, PA (1930)  Ahmad Jamal, ""I'm Alone With You"" (1959) 🔥🔥🔥🔥  #ADOSmusic #FBAmusic #Jazz https://t.co/en5hWZMtG9","['ADOSmusic', 'FBAmusic', 'Jazz']"
Luiz Santos playing Invitation PART 1  via @youtube  Subscribe &amp; SHARE!    https://t.co/QPezJgWpi4  #modernjazz #jazzstandards #art  #drums #jazz #art #drummer  #instrumental   #luizsantos,"['modernjazz', 'jazzstandards', 'art', 'drums', 'jazz', 'art', 'drummer', 'instrumental', 'luizsantos']"
Marcus Anderson - A Brighter Smile https://t.co/Tgm7BU9H4d #NowPlaying #Jazz,"['NowPlaying', 'Jazz']"
Just Saying🤷🏿‍♂️🤷🏿‍♂️🤷🏿‍♂️....#hiphop #rap #lofi #jazz #soul #beats #beat #instrumental #instrumentals #art #music #musicproducer #musciproduction https://t.co/7yygy4gDKQ,"['hiphop', 'rap', 'lofi', 'jazz', 'soul', 'beats', 'beat', 'instrumental', 'instrumentals', 'art', 'music', 'musicproducer', 'musciproduction']"
I’m just trying out her 🤷🏿‍♂️🤷🏿‍♂️.....#hiphop #rap #jazz #boombap #instrumentals #instrumental #beat #beats #music #art #soul #boombap #jdilla #madlib # https://t.co/O3lQdXswGr,"['hiphop', 'rap', 'jazz', 'boombap', 'instrumentals', 'instrumental', 'beat', 'beats', 'music', 'art', 'soul', 'boombap', 'jdilla', 'madlib']"
Jonathan Butler - African Breeze https://t.co/Tgm7BU9H4d #NowPlaying #Jazz,"['NowPlaying', 'Jazz']"
"LOVED AND LOST: Jazz expert Gwen Ansell, who’s writing a biography of Jonas Gwangwa, said that he more than any other artist “embodied South Africa’s struggle for a national culture”.  Read: https://t.co/moqoglPQOQ  Via @ScrollaAfrica #RealNewsForMobile  #JonasGwangwa #Jazz","['RealNewsForMobile', 'JonasGwangwa', 'Jazz']"
Jazz in the Garden / The #StanleyClarke Trio Feat. #上原ひろみ https://t.co/JiDrfD6mLI #Jazz #アマゾン #Amazon #AmazonJP,"['StanleyClarke', '上原ひろみ', 'Jazz', 'アマゾン', 'Amazon', 'AmazonJP']"
Sade https://t.co/4ZB5qkEi6i via @eBay #Sade #sadeadu #smoothoperator #love #jazz #Original #painting #90s #background #Angels #hiphop,"['Sade', 'sadeadu', 'smoothoperator', 'love', 'jazz', 'Original', 'painting', '90s', 'background', 'Angels', 'hiphop']"
"*Musical Monday* Today we are featuring Diana Azari, Year 10, performing Adele's Skyfall...🤵 🎹🎼🎷👏🌈👍#TheEnglishCollege #jazz #piano #singing #talent #LoveMusic #NewDaysNewWays #WeAreEC #loveforlearning #StrongerTogether @SchoolsCompared  @KHDA https://t.co/TqhleqyqEL","['TheEnglishCollege', 'jazz', 'piano', 'singing', 'talent', 'LoveMusic', 'NewDaysNewWays', 'WeAreEC', 'loveforlearning', 'StrongerTogether']"
Jimmy Heath - Ballad from Upper Neighbors Suite https://t.co/Tgm7BU9H4d #NowPlaying #Jazz,"['NowPlaying', 'Jazz']"
New Beat OUT NOW LINK IN THE BIO 🔥🔥🔥🔥🙏🏿🙏🏿🙏🏿🙏🏿 #hiphop #rap #boombap #lofi #art #music #musicproducer #musicproduction #jazz #beats #beat https://t.co/73khKDrvrH,"['hiphop', 'rap', 'boombap', 'lofi', 'art', 'music', 'musicproducer', 'musicproduction', 'jazz', 'beats', 'beat']"
""" this work shows #relationship between Basquiat's #improvisational style of #painting &amp; the alchemy of #jazz composition. There is an underlying structure or rhythm, while the melody — or in this case, #Basquiat’s frenetic brushstrokes — floats and skitters around on top.""  #art https://t.co/LBFAAnHsY7","['relationship', 'improvisational', 'painting', 'jazz', 'Basquiat', 'art']"
Got A Match by Chick Corea: https://t.co/MIgOoaYIJg #Jazz,['Jazz']
""" Charlie Parker’s legendary jazz standard “Ornithology,” recorded in 1946, is referenced in the middle section of the painting.""  #jazz #music #CharlieParker #Basquiat #jeanmichelbasquiat #create #art #paint #painter #painter #horn #horns #Hornplayer #hornplayers https://t.co/LBFAAnHsY7","['jazz', 'music', 'CharlieParker', 'Basquiat', 'jeanmichelbasquiat', 'create', 'art', 'paint', 'painter', 'painter', 'horn', 'horns', 'Hornplayer', 'hornplayers']"
"Milt Jackson, Detroit, MI (1923)  ""The Nearness Of You"" (1955) 🔥🔥🔥🔥  #ADOSmusic #FBAmusic #Jazz https://t.co/TZHyaLwgit","['ADOSmusic', 'FBAmusic', 'Jazz']"
Kevin Mahogany - I Know You Know #jazz #nowplaying #singing  #music  https://t.co/8wqPjQsVQS,"['jazz', 'nowplaying', 'singing', 'music']"
"Horn Players #painting Basquiat   "" Charlie Parker w/ alto #saxophone &amp; on the right, Dizzy Gillespie w/ his #trumpet. Both #musicians are considered among the best #jazz players ever &amp; their influential style of bebop resonates loudly through the #history of modern jazz ""  #art https://t.co/2p2cTBQo7S","['painting', 'saxophone', 'trumpet', 'musicians', 'jazz', 'history', 'art']"
NOW LIVE #newmusic #lofi #aquarius #bandcamp #boombap #jazz #sax #instrumental   https://t.co/ELohk2581B https://t.co/1f01MRCGTq,"['newmusic', 'lofi', 'aquarius', 'bandcamp', 'boombap', 'jazz', 'sax', 'instrumental']"
The #Warriors lost to the #Jazz on Saturday: 127-108. It was a terrible game for the Warriors. How bad you ask:  rebounds: Jazz 57 / Warriors 35  And it looked even worse.  #NBA,"['Warriors', 'Jazz', 'NBA']"
#BigSavingsOffer #HondaCars  Celebrate this #republicday with  @SolutionsHonda and get Big #Benefits on   #City #Amaze #Jazz #WRV  #StrongBody #HMileage #TouchScreen #Performer #Airbags #sunroof #3YWarranty  #Limited Offer  #Call/WhatsApp : 9204056953/4 https://t.co/xQ4U9vmzEX https://t.co/vTuH5S0bbp,"['BigSavingsOffer', 'HondaCars', 'republicday', 'Benefits', 'City', 'Amaze', 'Jazz', 'WRV', 'StrongBody', 'HMileage', 'TouchScreen', 'Performer', 'Airbags', 'sunroof', '3YWarranty', 'Limited', 'Call']"
"Miles Davis III, Alton, IL (1926)  ""'Round Midnight"" (1957) 🔥🔥🔥🔥  #ADOSmusic #FBAmusic #Jazz #ModalJazz #KingMiles https://t.co/lNa9ZpsFFk","['ADOSmusic', 'FBAmusic', 'Jazz', 'ModalJazz', 'KingMiles']"
Praise Of The Galaxies by https://t.co/JxZAatEZw6 via @Youtube SUBSCRIBE &amp; SHARE!  https://t.co/36huzRndh9 #funk  #fusionjazz  #drums #jazz #art #drummer #smoothjazz  #latinjazz #brazilianjazz #instrumental  #freestyle #luizsantos #newvideo,"['funk', 'fusionjazz', 'drums', 'jazz', 'art', 'drummer', 'smoothjazz', 'latinjazz', 'brazilianjazz', 'instrumental', 'freestyle', 'luizsantos', 'newvideo']"
The way....  #HollieCarmen Plan B EP #LKFaith production #London #LosAngeles  #RNB #Soul #Jazz #Vibes #Love #MKLouix  Since Forever https://t.co/93beqYmkZm,"['HollieCarmen', 'LKFaith', 'London', 'LosAngeles', 'RNB', 'Soul', 'Jazz', 'Vibes', 'Love', 'MKLouix']"
"This Year's Kisses / #BillieHoliday    #OnThisDay #Jazz  #Music  #Vocal #Clasical  Written in 1936 by #IrvingBerlin for the musical film On the Avenue (1937) and introduced by #AliceFaye  Recorded New York, 1937-01-25 https://t.co/GRvFAFk5Lc","['BillieHoliday', 'OnThisDay', 'Jazz', 'Music', 'Vocal', 'Clasical', 'IrvingBerlin', 'AliceFaye']"
2021-01-25 #OnThisDay  By year of recording  #Jazz  #Music  #Vocal #Clasical   #LouisArmstrong  #BillieHoliday  #TedNashQuintet  #CountBasie  #ÉdithPiaf https://t.co/QB5Pc8mcvt,"['OnThisDay', 'Jazz', 'Music', 'Vocal', 'Clasical', 'LouisArmstrong', 'BillieHoliday', 'TedNashQuintet', 'CountBasie', 'ÉdithPiaf']"
"Sting -- Englishman In New York ...Nothing Like The Sun (1987)  Sting - bass, vocals Branford Marsalis- soprano sax Kenny Kirkland- piano  Manu Katché– drums, percussion  Janice Pendarvis/Dolette McDonald/Renée Geyer– background vocals #MusicIsLife #Jazz https://t.co/DvEsnGgjLh","['MusicIsLife', 'Jazz']"
Download Heaven Today https://t.co/4C3IIe616h Winds Of Rejoicing by Luiz Santos #jazz #art #drums #drummer #piano #composer #artist #instrumental #Nyc #Ny #newyork https://t.co/jyHhpduy1s,"['jazz', 'art', 'drums', 'drummer', 'piano', 'composer', 'artist', 'instrumental', 'Nyc', 'Ny', 'newyork']"
"Sting - Sister Moon ...Nothing Like the Sun (1987)  Sting - vocals, double bass Branford Marsalis - soprano sax Manu Katché - drums Kenny Kirkland - keyboards  #MusicIsLife #Jazz https://t.co/4I8VEOISLV","['MusicIsLife', 'Jazz']"
Bill Evans #Vintage #Jazz #Legend https://t.co/8PaBUppi4c,"['Vintage', 'Jazz', 'Legend']"
Thelonious Monk #Vintage #Jazz #Legend https://t.co/JXcl9dq99K,"['Vintage', 'Jazz', 'Legend']"
"Antônio Carlos Jobim (January 25, 1927 – December 8, 1994) born on this day 1927. #Happybirthday  Antonio Carlos Jobim - Wave   Recorded May 22–24 and June 15, 1967 #Bossanova #Jazz  https://t.co/na9dKPrrhg @YouTube https://t.co/azNhdcncjK","['Happybirthday', 'Bossanova', 'Jazz']"
Discovering more great jazz from this old box of tapes! #nowspinning #currentlyspinning #cassette #cassettetapes #jazz #jazzmusic #piano https://t.co/cUIVaMhCfA,"['nowspinning', 'currentlyspinning', 'cassette', 'cassettetapes', 'jazz', 'jazzmusic', 'piano']"
Sara Gazarek - Never Will I Marry #jazz #nowplaying #singing  #music  https://t.co/8wqPjQsVQS,"['jazz', 'nowplaying', 'singing', 'music']"
Download Heaven Today https://t.co/1nysapFNbS Faithful Voyager by Luiz Santos #jazz #classical #art#drums #drummer #piano #composer #artist #instrumental #Nyc #Ny #newyork https://t.co/YWkHtYZMd1,"['jazz', 'classical', 'drummer', 'piano', 'composer', 'artist', 'instrumental', 'Nyc', 'Ny', 'newyork']"
Spent the night knocking down some parts. Tomorrow I finish a possible introduction of a piece on which I’m collaborating with some wonderful players in Europe. #music #jazz https://t.co/4lh5mubosy,"['music', 'jazz']"
"Nate Smith  with the Dave Holland Quintet at the Barbican Centre, London on 18 November 2006 during the London Jazz Festival. (Photo by Howard Denner) #jazz #jazzgiants #jazzdrums https://t.co/bXo8atFUb0","['jazz', 'jazzgiants', 'jazzdrums']"
Retweet for a chance to meet the hosts of the Salt CIty Jazz! We will pick one lucky fan and come visit their house for a 5 night stay this February.  Must be 18 to enter. Raktim is not eligible. #Jazz,['Jazz']
Download Heaven Today https://t.co/jeLGA44Yla Outpouring from Heaven By Luiz Santos #art #Jazz #piano #composer #instrumental #Nyc #Ny #classical https://t.co/WklOMzivDl,"['art', 'Jazz', 'piano', 'composer', 'instrumental', 'Nyc', 'Ny', 'classical']"
#nowplaying : Roberta Flack / First Take #c1969 #soul #RandB #jazz https://t.co/KNJqWjLAEy,"['nowplaying', 'c1969', 'soul', 'RandB', 'jazz']"
#Hawaii #psychedelic #prophecy #Bible #Dystopia #revelation #rock #jazz #hiphop #hendrix #prince #hope #prayer #dreams #artist #showbiz #music #Hollywood #KailuaKona #Atlanta #NYC #Milwaukee Like Being In A Movie https://t.co/We19HJO2gY via @YouTube,"['Hawaii', 'psychedelic', 'prophecy', 'Bible', 'Dystopia', 'revelation', 'rock', 'jazz', 'hiphop', 'hendrix', 'prince', 'hope', 'prayer', 'dreams', 'artist', 'showbiz', 'music', 'Hollywood', 'KailuaKona', 'Atlanta', 'NYC', 'Milwaukee']"
Jonah Aardekker - And Suddenly There Was Love #jazz #nowplaying #singing  #music  https://t.co/8wqPjQsVQS,"['jazz', 'nowplaying', 'singing', 'music']"
#Retweet #MusicIndustry #music #musician #song #songwriter #Beats #Alternative  #indiemusic #musicproducer #rock #jazz #hiphop #Hendrix #Prince #1manband #reverbnation #psychedelic #funk #metal #rap #trap Check out this video from Blue Turban Stone! - https://t.co/LUfkq0SBcm,"['Retweet', 'MusicIndustry', 'music', 'musician', 'song', 'songwriter', 'Beats', 'Alternative', 'indiemusic', 'musicproducer', 'rock', 'jazz', 'hiphop', 'Hendrix', 'Prince', '1manband', 'reverbnation', 'psychedelic', 'funk', 'metal', 'rap', 'trap']"
"Django Reinhardt with the Duke Ellington Orchestra: ""Blues Riff"" ♫ https://t.co/GMCURPKFTs #Jazz #Guitar","['Jazz', 'Guitar']"
#Retweet #MusicIndustry #music #musician #song #songwriter #Beats #Alternative  #indiemusic #musicproducer #rock #jazz #hiphop #Hendrix #Prince #1manband #reverbnation #psychedelic #funk #metal #rap #trap Check out this video from Blue Turban Stone! - https://t.co/mbk6et44g0,"['Retweet', 'MusicIndustry', 'music', 'musician', 'song', 'songwriter', 'Beats', 'Alternative', 'indiemusic', 'musicproducer', 'rock', 'jazz', 'hiphop', 'Hendrix', 'Prince', '1manband', 'reverbnation', 'psychedelic', 'funk', 'metal', 'rap', 'trap']"
